collection_name,type,place_name,korean_name,kakao_place_id,lat,lng,why_visit,best_time,time_needed,tips,next_spot,status
Seoul First Trip,route,Gyeongbokgung Palace,경복궁,18619553,37.577613288258206,126.97689786832184,The largest and most iconic royal palace of the Joseon Dynasty. A must-visit landmark to understand Korea's history and culture.,Morning,1.5-2h,Visit early to avoid crowds and watch the Royal Guard Changing Ceremony.,Bukchon Hanok Village,published
Seoul First Trip,route,Bukchon Hanok Village,북촌한옥마을,781129546,37.581768153833444,126.98481245064092,A beautiful neighborhood filled with traditional Korean hanok houses and narrow alleys perfect for photography.,Morning,1-1.5h,Please keep noise levels low as local residents still live in the area.,Insadong,published
Seoul First Trip,route,Insadong,인사동 문화의거리,21273056,37.5745467832909,126.985591616819,"The best place to experience traditional Korean culture, tea houses, art galleries, and souvenir shops.",Afternoon & Evening,1-2h,Try a traditional Korean tea and browse local handicrafts.,Myeongdong,published
Seoul First Trip,route,Myeongdong,명동거리,7876521,37.5620769169639,126.984901336292,"Seoul's most famous shopping district packed with street food, cosmetics, fashion stores, and vibrant city energy.",Afternoon & Evening,2-3h,Most food stalls become active in the late afternoon and evening.,N Seoul Tower,published
Seoul First Trip,route,N Seoul Tower,N서울타워,1629378951,37.5513049702718,126.988230622132,One of Seoul's most recognizable landmarks offering breathtaking panoramic views of the city skyline.,Night View,1-2h,Arrive before sunset to enjoy both daytime and nighttime views of Seoul.,End,published
Seoul Night View Tour,spots,Banpo Hangang Park,반포한강공원,8142957,37.51082,126.99716,Famous for the Moonlight Rainbow Fountain and Han River night views.,Night View,1-2h,Best fountain shows are on weekend evenings.,Nodeul Island,published
Seoul Night View Tour,spots,Nodeul Island,노들섬,8252248,37.51766,126.95803,A riverside park and cultural space with relaxed night atmosphere.,Night View,1-2h,Check event schedule before visiting.,Seoul Sky,published
Seoul Night View Tour,spots,Seoul Sky,서울스카이,680691609,37.51251,127.10244,Observation deck in Lotte World Tower with sweeping Seoul skyline views.,Night View,1-2h,Book tickets online to skip the queue.,Eungbongsan,published
Seoul Night View Tour,spots,Eungbongsan,응봉산,10666639,37.54825,127.02983,Short hike to a lesser-known viewpoint over the Han River and city lights.,Night View,1h,Bring a light jacket; it can be windy at the top.,End,published
